,uk_biobank,mvp,finngen,all_of_us,estonian_biobank,biobank_japan,china_kadoorie,taiwan_biobank,hunt,decode,danish_national,swedish_twin,generation_scotland,lifelines,constances,nako,biovu,geisinger_mycode,mgb_biobank,qatar_biobank,h3africa,uganda_genome,awigen,mexico_city,epigen_brazil,emerge,topmed
danish_national,0.12337662337662338,0.10191082802547771,0.0949367088607595,0.11612903225806452,0.13071895424836602,0.10191082802547771,0.10897435897435898,0.10191082802547771,0.13071895424836602,0.07453416149068323,1.0,0.13815789473684212,0.13071895424836602,0.13071895424836602,0.10191082802547771,0.11612903225806452,0.13071895424836602,0.13071895424836602,0.10897435897435898,0.12337662337662338,0.10897435897435898,0.10526315789473684,0.08125,0.06790123456790123,0.012048192771084338,0.13071895424836602,0.10897435897435898
swedish_twin,0.3333333333333333,0.25,0.20481927710843373,0.25,0.25,0.22699386503067484,0.3333333333333333,0.25,0.41843971631205673,0.08695652173913043,0.13815789473684212,1.0,0.3157894736842105,0.3698630136986301,0.3157894736842105,0.2578616352201258,0.22699386503067484,0.19047619047619047,0.22699386503067484,0.1834319526627219,0.19047619047619047,0.13793103448275862,0.19760479041916168,0.21951219512195122,0.00909090909090909,0.19760479041916168,0.17647058823529413
generation_scotland,0.3888888888888889,0.30718954248366015,0.2422360248447205,0.26582278481012656,0.32450331125827814,0.27388535031847133,0.25,0.30718954248366015,0.2987012987012987,0.12359550561797752,0.13071895424836602,0.3157894736842105,1.0,0.2987012987012987,0.2578616352201258,0.21951219512195122,0.3333333333333333,0.22699386503067484,0.27388535031847133,0.20481927710843373,0.1834319526627219,0.14782608695652175,0.20481927710843373,0.19047619047619047,0.037383177570093455,0.21212121212121213,0.26582278481012656
lifelines,0.3986013986013986,0.32450331125827814,0.28205128205128205,0.3333333333333333,0.26582278481012656,0.2903225806451613,0.36054421768707484,0.36054421768707484,0.41843971631205673,0.1111111111111111,0.13071895424836602,0.3698630136986301,0.2987012987012987,1.0,0.3986013986013986,0.35135135135135137,0.2345679012345679,0.19760479041916168,0.27388535031847133,0.26582278481012656,0.21951219512195122,0.14782608695652175,0.25,0.2578616352201258,0.027777777777777776,0.25,0.20481927710843373
constances,0.32450331125827814,0.2422360248447205,0.1834319526627219,0.2903225806451613,0.22699386503067484,0.1834319526627219,0.2987012987012987,0.26582278481012656,0.3333333333333333,0.0582010582010582,0.10191082802547771,0.3157894736842105,0.2578616352201258,0.3986013986013986,1.0,0.3333333333333333,0.1695906432748538,0.15606936416184972,0.20481927710843373,0.17647058823529413,0.17647058823529413,0.1092436974789916,0.21951219512195122,0.19047619047619047,0.00909090909090909,0.16279069767441862,0.12994350282485875
nako,0.2903225806451613,0.2345679012345679,0.14285714285714285,0.26582278481012656,0.1834319526627219,0.15606936416184972,0.2345679012345679,0.21951219512195122,0.32450331125827814,0.11731843575418995,0.11612903225806452,0.2578616352201258,0.21951219512195122,0.35135135135135137,0.3333333333333333,1.0,0.16279069767441862,0.14942528735632185,0.1834319526627219,0.1695906432748538,0.1834319526627219,0.1092436974789916,0.1695906432748538,0.1695906432748538,0.01834862385321101,0.22699386503067484,0.12994350282485875
biovu,0.3422818791946309,0.3698630136986301,0.28205128205128205,0.2987012987012987,0.3793103448275862,0.36054421768707484,0.21212121212121213,0.26582278481012656,0.25,0.13636363636363635,0.13071895424836602,0.22699386503067484,0.3333333333333333,0.2345679012345679,0.1695906432748538,0.16279069767441862,1.0,0.26582278481012656,0.3157894736842105,0.21212121212121213,0.2345679012345679,0.17857142857142858,0.20481927710843373,0.19047619047619047,0.07766990291262135,0.1834319526627219,0.3698630136986301
geisinger_mycode,0.26582278481012656,0.22699386503067484,0.15606936416184972,0.2345679012345679,0.3157894736842105,0.22699386503067484,0.1695906432748538,0.1834319526627219,0.1695906432748538,0.11731843575418995,0.13071895424836602,0.19047619047619047,0.22699386503067484,0.19760479041916168,0.15606936416184972,0.14942528735632185,0.26582278481012656,1.0,0.2422360248447205,0.17647058823529413,0.19760479041916168,0.13793103448275862,0.13636363636363635,0.13636363636363635,0.04716981132075472,0.1834319526627219,0.26582278481012656
mgb_biobank,0.3793103448275862,0.3888888888888889,0.28205128205128205,0.3157894736842105,0.2903225806451613,0.27388535031847133,0.2345679012345679,0.27388535031847133,0.2578616352201258,0.12359550561797752,0.10897435897435898,0.22699386503067484,0.27388535031847133,0.27388535031847133,0.20481927710843373,0.1834319526627219,0.3157894736842105,0.2422360248447205,1.0,0.21951219512195122,0.20481927710843373,0.15789473684210525,0.20481927710843373,0.1834319526627219,0.027777777777777776,0.19047619047619047,0.27388535031847133
qatar_biobank,0.30718954248366015,0.25,0.21212121212121213,0.25,0.25,0.26582278481012656,0.22699386503067484,0.3157894736842105,0.2422360248447205,0.11731843575418995,0.12337662337662338,0.1834319526627219,0.20481927710843373,0.26582278481012656,0.17647058823529413,0.1695906432748538,0.21212121212121213,0.17647058823529413,0.21951219512195122,1.0,0.17647058823529413,0.14782608695652175,0.2422360248447205,0.1834319526627219,0.01834862385321101,0.14285714285714285,0.19047619047619047
h3africa,0.22699386503067484,0.25,0.14942528735632185,0.2578616352201258,0.21951219512195122,0.20481927710843373,0.1695906432748538,0.19760479041916168,0.17647058823529413,0.0989010989010989,0.10897435897435898,0.19047619047619047,0.1834319526627219,0.21951219512195122,0.17647058823529413,0.1834319526627219,0.2345679012345679,0.19760479041916168,0.20481927710843373,0.17647058823529413,1.0,0.1891891891891892,0.2422360248447205,0.14942528735632185,0.05714285714285714,0.19760479041916168,0.21212121212121213
uganda_genome,0.14782608695652175,0.15789473684210525,0.1092436974789916,0.168141592920354,0.15789473684210525,0.13793103448275862,0.1282051282051282,0.13793103448275862,0.168141592920354,0.1,0.10526315789473684,0.13793103448275862,0.14782608695652175,0.14782608695652175,0.1092436974789916,0.1092436974789916,0.17857142857142858,0.13793103448275862,0.15789473684210525,0.14782608695652175,0.1891891891891892,1.0,0.1891891891891892,0.11864406779661017,0.10256410256410256,0.1092436974789916,0.15789473684210525
awigen,0.26582278481012656,0.26582278481012656,0.19047619047619047,0.19760479041916168,0.22699386503067484,0.21212121212121213,0.2903225806451613,0.2903225806451613,0.25,0.08108108108108109,0.08125,0.19760479041916168,0.20481927710843373,0.25,0.21951219512195122,0.1695906432748538,0.20481927710843373,0.13636363636363635,0.20481927710843373,0.2422360248447205,0.2422360248447205,0.1891891891891892,1.0,0.26582278481012656,0.027777777777777776,0.12359550561797752,0.1695906432748538
mexico_city,0.27388535031847133,0.2345679012345679,0.19047619047619047,0.19760479041916168,0.20481927710843373,0.22699386503067484,0.32450331125827814,0.2578616352201258,0.28205128205128205,0.06951871657754011,0.06790123456790123,0.21951219512195122,0.19047619047619047,0.2578616352201258,0.19047619047619047,0.1695906432748538,0.19047619047619047,0.13636363636363635,0.1834319526627219,0.1834319526627219,0.14942528735632185,0.11864406779661017,0.26582278481012656,1.0,0.027777777777777776,0.08108108108108109,0.1695906432748538
epigen_brazil,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.037383177570093455,0.04716981132075472,0.037383177570093455,0.01834862385321101,0.027777777777777776,0.027777777777777776,0.05714285714285714,0.012048192771084338,0.00909090909090909,0.037383177570093455,0.027777777777777776,0.00909090909090909,0.01834862385321101,0.07766990291262135,0.04716981132075472,0.027777777777777776,0.01834862385321101,0.05714285714285714,0.10256410256410256,0.027777777777777776,0.027777777777777776,1.0,0.037383177570093455,0.0673076923076923
emerge,0.25,0.19760479041916168,0.14285714285714285,0.21212121212121213,0.17647058823529413,0.14285714285714285,0.14942528735632185,0.14942528735632185,0.19047619047619047,0.28205128205128205,0.13071895424836602,0.19760479041916168,0.21212121212121213,0.25,0.16279069767441862,0.22699386503067484,0.1834319526627219,0.1834319526627219,0.19047619047619047,0.14285714285714285,0.19760479041916168,0.1092436974789916,0.12359550561797752,0.08108108108108109,0.037383177570093455,1.0,0.19047619047619047
topmed,0.27388535031847133,0.3157894736842105,0.22699386503067484,0.2578616352201258,0.2903225806451613,0.30718954248366015,0.17647058823529413,0.25,0.17647058823529413,0.16279069767441862,0.10897435897435898,0.17647058823529413,0.26582278481012656,0.20481927710843373,0.12994350282485875,0.12994350282485875,0.3698630136986301,0.26582278481012656,0.27388535031847133,0.19047619047619047,0.21212121212121213,0.15789473684210525,0.1695906432748538,0.1695906432748538,0.0673076923076923,0.19047619047619047,1.0
