biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
ahri,Africa Health Research Institute Population Cohort,1,3,Epidemiology & Risk Factors,South Africa Patient Acceptance Of Health Care,1.5676
ahri,Africa Health Research Institute Population Cohort,1,3,Epidemiology & Risk Factors,Humans Child Preschool,1.5676
ahri,Africa Health Research Institute Population Cohort,1,3,Epidemiology & Risk Factors,Child Mortality,1.5676
ahri,Africa Health Research Institute Population Cohort,1,3,Epidemiology & Risk Factors,Child Preschool,1.2973
ahri,Africa Health Research Institute Population Cohort,2,6,General Research,Acquired Immunodeficiency Syndrome,0.973
ahri,Africa Health Research Institute Population Cohort,2,6,General Research,Cause Of Death,0.973
ahri,Africa Health Research Institute Population Cohort,2,6,General Research,South Africa Acquired Immunodeficiency Syndrome,0.973
ahri,Africa Health Research Institute Population Cohort,2,6,General Research,Acquired Immunodeficiency Syndrome Male,0.7838
ahri,Africa Health Research Institute Population Cohort,2,6,General Research,Aged 80 And Over,0.7838
aou,All of Us Research Program,0,37,General Research,Humans Adult,2.1843
aou,All of Us Research Program,0,37,General Research,Male Middle Aged,0.8301
aou,All of Us Research Program,0,37,General Research,Adult Female,0.8164
aou,All of Us Research Program,0,37,General Research,Middle Aged,0.7555
aou,All of Us Research Program,0,37,General Research,Adult,0.7365
aou,All of Us Research Program,1,120,General Research,Young Adult,1.0231
aou,All of Us Research Program,1,120,General Research,Cross Sectional Studies Adult,0.8389
aou,All of Us Research Program,1,120,General Research,Adolescent,0.833
aou,All of Us Research Program,1,120,General Research,Cross Sectional Studies,0.8248
aou,All of Us Research Program,1,120,General Research,Adult Female,0.8239
aou,All of Us Research Program,2,70,Epidemiology & Risk Factors,Female Aged,1.0861
aou,All of Us Research Program,2,70,Epidemiology & Risk Factors,Risk Factors,1.0861
aou,All of Us Research Program,2,70,Epidemiology & Risk Factors,Databases Factual,1.0163
aou,All of Us Research Program,2,70,Epidemiology & Risk Factors,Humans Databases Factual,0.946
aou,All of Us Research Program,2,70,Epidemiology & Risk Factors,Aged,0.853
aou,All of Us Research Program,3,100,General Research,Humans Population Health,1.4127
aou,All of Us Research Program,3,100,General Research,Population Health,1.3902
aou,All of Us Research Program,3,100,General Research,Case Control Studies,0.5603
aou,All of Us Research Program,3,100,General Research,Population Health Case Control Studies,0.5169
aou,All of Us Research Program,3,100,General Research,Cross Sectional Studies,0.3754
aou,All of Us Research Program,4,37,General Research,Precision Medicine,2.3541
aou,All of Us Research Program,4,37,General Research,Humans Precision Medicine,2.0766
aou,All of Us Research Program,4,37,General Research,Biomedical Research,1.055
aou,All of Us Research Program,4,37,General Research,Research,0.5105
aou,All of Us Research Program,4,37,General Research,Information Dissemination,0.4741
aou,All of Us Research Program,5,23,Infectious Diseases,Hiv Infections,3.1126
aou,All of Us Research Program,5,23,Infectious Diseases,Hiv Infections Humans,2.9587
aou,All of Us Research Program,5,23,Infectious Diseases,United States Hiv Infections,1.5765
aou,All of Us Research Program,5,23,Infectious Diseases,Anti Hiv Agents,1.0265
aou,All of Us Research Program,5,23,Infectious Diseases,Cohort Studies,0.9022
aou,All of Us Research Program,6,20,Cancer & Oncology,Animals,3.3358
aou,All of Us Research Program,6,20,Cancer & Oncology,Mice,2.4483
aou,All of Us Research Program,6,20,Cancer & Oncology,Mice Humans,1.535
aou,All of Us Research Program,6,20,Cancer & Oncology,Cell Line Tumor,0.989
aou,All of Us Research Program,6,20,Cancer & Oncology,Xenograft Model Antitumor Assays,0.989
aou,All of Us Research Program,7,121,Genomics & GWAS,Genomics,0.6705
aou,All of Us Research Program,7,121,Genomics & GWAS,Genome Wide Association Study,0.4479
aou,All of Us Research Program,7,121,Genomics & GWAS,Genetic Predisposition To Disease,0.4071
aou,All of Us Research Program,7,121,Genomics & GWAS,Polymorphism Single Nucleotide,0.3469
aou,All of Us Research Program,7,121,Genomics & GWAS,Biomedical Research,0.3428
aou,All of Us Research Program,8,34,General Research,Ethnicity Humans,2.4132
aou,All of Us Research Program,8,34,General Research,Ethnicity,2.3205
aou,All of Us Research Program,8,34,General Research,United States Ethnicity,1.7206
aou,All of Us Research Program,8,34,General Research,Racial Groups,1.4285
aou,All of Us Research Program,8,34,General Research,Minority Groups,0.926
aou; ukb,All of Us Research Program; UK Biobank,0,14,General Research,Humans United States,0.5888
aou; ukb,All of Us Research Program; UK Biobank,0,14,General Research,United States United Kingdom,0.5888
aou; ukb,All of Us Research Program; UK Biobank,0,14,General Research,United States,0.5888
aou; ukb,All of Us Research Program; UK Biobank,0,14,General Research,Female Middle Aged,0.553
aou; ukb,All of Us Research Program; UK Biobank,0,14,General Research,Aged,0.5446
aou; ukb,All of Us Research Program; UK Biobank,1,6,General Research,Phenotype,1.3739
aou; ukb,All of Us Research Program; UK Biobank,1,6,General Research,Electronic Health Records Genome Wide Association Study,1.2479
aou; ukb,All of Us Research Program; UK Biobank,1,6,General Research,Electronic Health Records,1.2219
aou; ukb,All of Us Research Program; UK Biobank,1,6,General Research,Phenomics,1.0797
aou; ukb,All of Us Research Program; UK Biobank,1,6,General Research,Humans Electronic Health Records,1.0797
aou; ukb,All of Us Research Program; UK Biobank,2,6,Genomics & GWAS,Humans Genome Wide Association Study,1.2479
aou; ukb,All of Us Research Program; UK Biobank,2,6,Genomics & GWAS,Population Health,0.8243
aou; ukb,All of Us Research Program; UK Biobank,2,6,Genomics & GWAS,Polymorphism Single Nucleotide,0.7332
aou; ukb,All of Us Research Program; UK Biobank,2,6,Genomics & GWAS,Genome Wide Association Study,0.7168
aou; ukb,All of Us Research Program; UK Biobank,2,6,Genomics & GWAS,Genetic Predisposition To Disease,0.4374
acscps3,American Cancer Society Cancer Prevention Study-3,0,10,Environmental Health,Animals,0.8794
acscps3,American Cancer Society Cancer Prevention Study-3,0,10,Environmental Health,Polysaccharides,0.7249
acscps3,American Cancer Society Cancer Prevention Study-3,0,10,Environmental Health,Environmental Monitoring,0.7249
acscps3,American Cancer Society Cancer Prevention Study-3,0,10,Environmental Health,Cryopreservation,0.7249
acscps3,American Cancer Society Cancer Prevention Study-3,0,10,Environmental Health,Mice,0.7249
acscps3,American Cancer Society Cancer Prevention Study-3,1,41,Cancer & Oncology,Diet,0.447
acscps3,American Cancer Society Cancer Prevention Study-3,1,41,Cancer & Oncology,United States,0.4354
acscps3,American Cancer Society Cancer Prevention Study-3,1,41,Cancer & Oncology,Middle Aged United States,0.4023
acscps3,American Cancer Society Cancer Prevention Study-3,1,41,Cancer & Oncology,Neoplasms,0.3987
acscps3,American Cancer Society Cancer Prevention Study-3,1,41,Cancer & Oncology,Aged 80 And Over,0.3821
acscps3,American Cancer Society Cancer Prevention Study-3,2,24,Epidemiology & Risk Factors,Prospective Studies,0.9514
acscps3,American Cancer Society Cancer Prevention Study-3,2,24,Epidemiology & Risk Factors,Time Factors,0.8395
acscps3,American Cancer Society Cancer Prevention Study-3,2,24,Epidemiology & Risk Factors,Cohort Studies,0.6294
acscps3,American Cancer Society Cancer Prevention Study-3,2,24,Epidemiology & Risk Factors,Self Report,0.6184
acscps3,American Cancer Society Cancer Prevention Study-3,2,24,Epidemiology & Risk Factors,Prospective Studies Male,0.5642
bandim,Bandim Health Project,0,33,Infectious Diseases,Hiv Infections,0.6615
bandim,Bandim Health Project,0,33,Infectious Diseases,Adult,0.5961
bandim,Bandim Health Project,0,33,Infectious Diseases,Female Adult,0.5513
bandim,Bandim Health Project,0,33,Infectious Diseases,Young Adult,0.527
bandim,Bandim Health Project,0,33,Infectious Diseases,Cohort Studies,0.5141
bandim,Bandim Health Project,1,28,General Research,Measles Vaccine,0.7453
bandim,Bandim Health Project,1,28,General Research,Humans Child,0.6772
bandim,Bandim Health Project,1,28,General Research,Measles,0.6356
bandim,Bandim Health Project,1,28,General Research,Immunization Programs,0.602
bandim,Bandim Health Project,1,28,General Research,Diphtheria Tetanus Pertussis Vaccine,0.602
bandim,Bandim Health Project,2,13,General Research,Bcg Vaccine Male,1.5396
bandim,Bandim Health Project,2,13,General Research,Bcg Vaccine,1.5393
bandim,Bandim Health Project,2,13,General Research,Humans Bcg Vaccine,1.4586
bandim,Bandim Health Project,2,13,General Research,Rural Population,1.0264
bandim,Bandim Health Project,2,13,General Research,Infant Newborn Guinea Bissau,0.9238
biovu,BioVU Vanderbilt,0,14,General Research,Humans Black Or African American,1.3395
biovu,BioVU Vanderbilt,0,14,General Research,Haplotypes,1.0119
biovu,BioVU Vanderbilt,0,14,General Research,Female Haplotypes,1.0119
biovu,BioVU Vanderbilt,0,14,General Research,Black Or African American,0.9603
biovu,BioVU Vanderbilt,0,14,General Research,Black Or African American Male,0.9568
biovu,BioVU Vanderbilt,1,19,General Research,Genetic Predisposition To Disease Female,1.0042
biovu,BioVU Vanderbilt,1,19,General Research,Multifactorial Inheritance,0.846
biovu,BioVU Vanderbilt,1,19,General Research,Genetic Predisposition To Disease,0.8395
biovu,BioVU Vanderbilt,1,19,General Research,White People,0.8071
biovu,BioVU Vanderbilt,1,19,General Research,Female White People,0.7936
biovu,BioVU Vanderbilt,2,11,General Research,Algorithms,1.7656
biovu,BioVU Vanderbilt,2,11,General Research,Algorithms Electronic Health Records,1.1777
biovu,BioVU Vanderbilt,2,11,General Research,Computational Biology,1.0123
biovu,BioVU Vanderbilt,2,11,General Research,Data Mining,0.9617
biovu,BioVU Vanderbilt,2,11,General Research,Software,0.9617
biovu,BioVU Vanderbilt,3,32,General Research,Aged Male,0.9384
biovu,BioVU Vanderbilt,3,32,General Research,Aged,0.904
biovu,BioVU Vanderbilt,3,32,General Research,Aged 80 And Over,0.8025
biovu,BioVU Vanderbilt,3,32,General Research,Humans Aged,0.7525
biovu,BioVU Vanderbilt,3,32,General Research,Middle Aged,0.6043
biovu,BioVU Vanderbilt,4,5,General Research,Animals,2.8332
biovu,BioVU Vanderbilt,4,5,General Research,Mice,2.1158
biovu,BioVU Vanderbilt,4,5,General Research,Endothelial Cells,1.5727
biovu,BioVU Vanderbilt,4,5,General Research,Disease Models Animal,1.5727
biovu,BioVU Vanderbilt,4,5,General Research,Genotyping Techniques Male,0.7864
biovu,BioVU Vanderbilt,5,21,General Research,Dna,0.8095
biovu,BioVU Vanderbilt,5,21,General Research,Phenotype,0.7758
biovu,BioVU Vanderbilt,5,21,General Research,Humans Phenotype,0.7679
biovu,BioVU Vanderbilt,5,21,General Research,Electronic Health Records Humans,0.7434
biovu,BioVU Vanderbilt,5,21,General Research,Electronic Health Records,0.6993
biovu; ukb,BioVU Vanderbilt; UK Biobank,0,10,General Research,Phenotype,0.7138
biovu; ukb,BioVU Vanderbilt; UK Biobank,0,10,General Research,United Kingdom,0.5248
biovu; ukb,BioVU Vanderbilt; UK Biobank,0,10,General Research,Humans Genome Wide Association Study,0.5248
biovu; ukb,BioVU Vanderbilt; UK Biobank,0,10,General Research,United Kingdom Phenotype,0.4885
biovu; ukb,BioVU Vanderbilt; UK Biobank,0,10,General Research,Software,0.4885
biovu; ukb,BioVU Vanderbilt; UK Biobank,1,10,Epidemiology & Risk Factors,Female Middle Aged,0.8062
biovu; ukb,BioVU Vanderbilt; UK Biobank,1,10,Epidemiology & Risk Factors,Risk Factors,0.8062
biovu; ukb,BioVU Vanderbilt; UK Biobank,1,10,Epidemiology & Risk Factors,Aged,0.763
biovu; ukb,BioVU Vanderbilt; UK Biobank,1,10,Epidemiology & Risk Factors,Humans Aged,0.763
biovu; ukb,BioVU Vanderbilt; UK Biobank,1,10,Epidemiology & Risk Factors,Middle Aged,0.7138
biovu; ukb,BioVU Vanderbilt; UK Biobank,2,3,Cardiovascular Research,Mice,2.0369
biovu; ukb,BioVU Vanderbilt; UK Biobank,2,3,Cardiovascular Research,Animals,2.0369
biovu; ukb,BioVU Vanderbilt; UK Biobank,2,3,Cardiovascular Research,Adaptor Proteins Signal Transducing,0.8141
biovu; ukb,BioVU Vanderbilt; UK Biobank,2,3,Cardiovascular Research,Adaptor Proteins Signal Transducing Genetic Predisposition To Disease,0.8141
biovu; ukb,BioVU Vanderbilt; UK Biobank,2,3,Cardiovascular Research,Cardiovascular Diseases,0.679
bbj,Biobank Japan,0,57,General Research,Humans Female,0.8054
bbj,Biobank Japan,0,57,General Research,Male Genetic Predisposition To Disease,0.7464
bbj,Biobank Japan,0,57,General Research,Female Aged,0.6845
bbj,Biobank Japan,0,57,General Research,Male,0.6133
bbj,Biobank Japan,0,57,General Research,Genome Wide Association Study Middle Aged,0.5846
bbj,Biobank Japan,1,44,Genomics & GWAS,Humans Genome Wide Association Study,0.6483
bbj,Biobank Japan,1,44,Genomics & GWAS,Genome Wide Association Study Genetic Predisposition To Disease,0.5552
bbj,Biobank Japan,1,44,Genomics & GWAS,Genotype,0.5463
bbj,Biobank Japan,1,44,Genomics & GWAS,Polymorphism Single Nucleotide,0.5056
bbj,Biobank Japan,1,44,Genomics & GWAS,Genetic Predisposition To Disease,0.4844
bbj,Biobank Japan,2,31,General Research,Biological Specimen Banks,1.4061
bbj,Biobank Japan,2,31,General Research,Aged 80 And Over,1.0856
bbj,Biobank Japan,2,31,General Research,Aged Biological Specimen Banks,1.0681
bbj,Biobank Japan,2,31,General Research,Middle Aged,0.8909
bbj,Biobank Japan,2,31,General Research,Young Adult,0.8755
bbj,Biobank Japan,3,34,Mendelian Randomization,Mendelian Randomization Analysis Humans,1.4924
bbj,Biobank Japan,3,34,Mendelian Randomization,Mendelian Randomization Analysis,1.3743
bbj,Biobank Japan,3,34,Mendelian Randomization,East Asian People,0.6181
bbj,Biobank Japan,3,34,Mendelian Randomization,Genome Wide Association Study East Asian People,0.5151
bbj,Biobank Japan,3,34,Mendelian Randomization,Diabetes Mellitus Type 2,0.5091
bbj; ukb,Biobank Japan; UK Biobank,0,29,Genomics & GWAS,Genome Wide Association Study Polymorphism Single Nucleotide,0.823
bbj; ukb,Biobank Japan; UK Biobank,0,29,Genomics & GWAS,Polymorphism Single Nucleotide Genetic Predisposition To Disease,0.6769
bbj; ukb,Biobank Japan; UK Biobank,0,29,Genomics & GWAS,Multifactorial Inheritance,0.5209
bbj; ukb,Biobank Japan; UK Biobank,0,29,Genomics & GWAS,Linkage Disequilibrium,0.4961
bbj; ukb,Biobank Japan; UK Biobank,0,29,Genomics & GWAS,Risk Factors Genome Wide Association Study,0.4294
bbj; ukb,Biobank Japan; UK Biobank,1,23,Mendelian Randomization,Mendelian Randomization Analysis,0.9016
bbj; ukb,Biobank Japan; UK Biobank,1,23,Mendelian Randomization,Mendelian Randomization Analysis Genetic Predisposition To Disease,0.889
bbj; ukb,Biobank Japan; UK Biobank,1,23,Mendelian Randomization,Female Mendelian Randomization Analysis,0.7876
bbj; ukb,Biobank Japan; UK Biobank,1,23,Mendelian Randomization,Risk Factors Female,0.6255
bbj; ukb,Biobank Japan; UK Biobank,1,23,Mendelian Randomization,Risk Factors,0.5779
bbj; ukb,Biobank Japan; UK Biobank,2,25,General Research,United Kingdom,0.8165
bbj; ukb,Biobank Japan; UK Biobank,2,25,General Research,Biological Specimen Banks,0.7246
bbj; ukb,Biobank Japan; UK Biobank,2,25,General Research,Middle Aged,0.6819
bbj; ukb,Biobank Japan; UK Biobank,2,25,General Research,Japan,0.6756
bbj; ukb,Biobank Japan; UK Biobank,2,25,General Research,Male,0.664
constances,CONSTANCES,0,20,Infectious Diseases,Covid 19,1.6804
constances,CONSTANCES,0,20,Infectious Diseases,Sars Cov 2,1.4954
constances,CONSTANCES,0,20,Infectious Diseases,Sars Cov 2 Female,1.1716
constances,CONSTANCES,0,20,Infectious Diseases,Pandemics,0.921
constances,CONSTANCES,0,20,Infectious Diseases,Humans Middle Aged,0.8788
constances,CONSTANCES,1,11,Respiratory Diseases,Exercise,1.5916
constances,CONSTANCES,1,11,Respiratory Diseases,Smoking,1.4073
constances,CONSTANCES,1,11,Respiratory Diseases,Odds Ratio,1.3594
constances,CONSTANCES,1,11,Respiratory Diseases,Exercise Logistic Models,1.144
constances,CONSTANCES,1,11,Respiratory Diseases,Smoking Middle Aged,1.144
constances,CONSTANCES,2,16,Mental Health & Psychiatry,Cognition,1.4061
constances,CONSTANCES,2,16,Mental Health & Psychiatry,Neuropsychological Tests,1.3131
constances,CONSTANCES,2,16,Mental Health & Psychiatry,Cognition Humans,1.2553
constances,CONSTANCES,2,16,Mental Health & Psychiatry,Cognition Disorders,0.9768
constances,CONSTANCES,2,16,Mental Health & Psychiatry,Humans Cognition Disorders,0.9768
constances,CONSTANCES,3,14,Cancer & Oncology,Uterine Cervical Neoplasms,1.5007
constances,CONSTANCES,3,14,Cancer & Oncology,Early Detection Of Cancer,1.5007
constances,CONSTANCES,3,14,Cancer & Oncology,Humans Body Mass Index,1.3774
constances,CONSTANCES,3,14,Cancer & Oncology,Body Mass Index,1.3269
constances,CONSTANCES,3,14,Cancer & Oncology,Breast Neoplasms,1.2506
constances,CONSTANCES,4,13,General Research,Adolescent France,1.6261
constances,CONSTANCES,4,13,General Research,Cohort Studies Adolescent,1.5512
constances,CONSTANCES,4,13,General Research,Male Young Adult,1.5122
constances,CONSTANCES,4,13,General Research,Adolescent,1.2937
constances,CONSTANCES,4,13,General Research,Young Adult,1.2212
constances,CONSTANCES,5,19,Nutrition & Diet,Substance Related Disorders,1.1058
constances,CONSTANCES,5,19,Nutrition & Diet,Cannabis,0.9215
constances,CONSTANCES,5,19,Nutrition & Diet,Female Humans,0.9183
constances,CONSTANCES,5,19,Nutrition & Diet,Humans Male,0.7255
constances,CONSTANCES,5,19,Nutrition & Diet,Alcohol Drinking,0.7047
constances,CONSTANCES,6,27,Epidemiology & Risk Factors,Occupational Exposure,1.5076
constances,CONSTANCES,6,27,Epidemiology & Risk Factors,Occupational Diseases,1.1116
constances,CONSTANCES,6,27,Epidemiology & Risk Factors,Risk Factors Occupational Exposure,1.1077
constances,CONSTANCES,6,27,Epidemiology & Risk Factors,Self Report,0.8321
constances,CONSTANCES,6,27,Epidemiology & Risk Factors,Middle Aged Male,0.7205
constances,CONSTANCES,7,31,Epidemiology & Risk Factors,Surveys And Questionnaires,0.7664
constances,CONSTANCES,7,31,Epidemiology & Risk Factors,Adult Humans,0.6928
constances,CONSTANCES,7,31,Epidemiology & Risk Factors,Prospective Studies,0.6714
constances,CONSTANCES,7,31,Epidemiology & Risk Factors,Female Adult,0.6672
constances,CONSTANCES,7,31,Epidemiology & Risk Factors,Middle Aged Prospective Studies,0.6161
constances,CONSTANCES,8,16,Cardiovascular Research,Cardiovascular Diseases,1.8757
constances,CONSTANCES,8,16,Cardiovascular Research,Humans Cardiovascular Diseases,1.6069
constances,CONSTANCES,8,16,Cardiovascular Research,Risk Factors,1.1062
constances,CONSTANCES,8,16,Cardiovascular Research,Diabetes Mellitus Type 2,0.921
constances,CONSTANCES,8,16,Cardiovascular Research,Heart Disease Risk Factors,0.921
constances,CONSTANCES,9,10,General Research,Databases Factual,2.2467
constances,CONSTANCES,9,10,General Research,Databases Factual Cohort Studies,1.7508
constances,CONSTANCES,9,10,General Research,Data Collection,1.5628
constances,CONSTANCES,9,10,General Research,Public Health Informatics,1.5628
constances,CONSTANCES,9,10,General Research,Epidemiologic Methods,1.4735
constances,CONSTANCES,10,16,Cardiovascular Research,Hypertension,1.9907
constances,CONSTANCES,10,16,Cardiovascular Research,Blood Pressure,1.7552
constances,CONSTANCES,10,16,Cardiovascular Research,Hypertension Humans,1.4954
constances,CONSTANCES,10,16,Cardiovascular Research,Humans Adult,1.0942
constances,CONSTANCES,10,16,Cardiovascular Research,Antihypertensive Agents,0.9768
constances,CONSTANCES,11,6,Environmental Health,Air Pollutants,2.6047
constances,CONSTANCES,11,6,Environmental Health,Air Pollution,2.4559
constances,CONSTANCES,11,6,Environmental Health,Particulate Matter,2.4559
constances,CONSTANCES,11,6,Environmental Health,Humans Air Pollutants,2.0973
